Id,SalePrice
409,272200.0
410,264740.75
411,180276.22
412,237436.52
413,130805.266
414,202561.2
415,191684.81
416,204646.22
417,209564.97
418,130646.89
419,130238.28
420,230750.11
421,245981.02
422,191558.67
423,204808.19
424,255821.75
425,291732.38
426,200098.08
427,281306.9
428,174709.05
429,132415.5
430,138675.19
431,106360.05
432,127732.65
433,131662.06
434,149378.88
435,130345.59
436,121595.41
437,110862.37
438,137228.19
439,148538.83
440,165837.3
441,149192.12
442,211694.05
443,139947.56
444,187871.52
445,171739.86
446,209033.89
447,108860.65
448,130602.516
449,119767.34
450,194673.05
451,290978.97
452,144599.55
453,71376.99
454,330908.34
455,64433.88
456,258447.02
457,139274.72
458,161276.84
459,165096.44
460,397765.44
461,350575.88
462,194063.84
463,231510.62
464,218578.38
465,395437.4
466,135201.16
467,164542.94
468,122914.15
469,129482.695
470,140842.47
471,138798.84
472,161326.08
473,173561.72
474,169546.55
475,174157.14
476,183170.12
477,184060.97
478,272183.6
479,203126.16
480,168810.78
481,188205.64
482,213391.47
483,366597.66
484,368640.66
485,181378.23
486,336715.1
487,208524.22
488,236513.38
489,179390.16
490,292997.4
491,216137.4
492,174939.73
493,197447.23
494,129753.39
495,307746.3
496,160350.55
497,310255.34
498,132019.89
499,116565.44
500,130621.18
501,100125.84
502,95384.34
503,105175.44
504,144549.36
505,148133.14
506,291203.4
507,449180.34
508,405475.75
509,469056.8
510,467667.8
511,381177.72
512,276954.6
513,325672.0
514,480128.03
515,258961.73
516,410369.9
517,390369.53
518,370348.16
519,190596.03
520,348089.44
521,230457.38
522,215172.6
523,166082.69
524,202249.95
525,211465.22
526,163799.19
527,183213.55
528,194109.52
529,220126.62
530,213269.69
531,204068.9
532,177423.56
533,238015.02
534,182630.23
535,266614.97
536,311260.5
537,306402.4
538,260761.0
539,297037.88
540,223082.22
541,253279.14
542,247611.89
543,265983.16
544,243163.55
545,216225.62
546,244658.53
547,209544.72
548,193206.73
549,194371.0
550,167460.6
551,184055.22
552,183108.88
553,188157.17
554,202472.92
555,191796.9
556,202241.89
557,136409.14
558,132776.67
559,119604.94
560,118187.92
561,186624.67
562,153482.5
563,238100.67
564,362774.44
565,169500.0
566,156643.73
567,161118.42
568,157501.84
569,283698.1
570,251020.4
571,296284.28
572,264888.72
573,164219.36
574,204371.66
575,192994.38
576,190828.48
577,279093.03
578,210083.8
579,383196.8
580,300814.9
581,188734.67
582,165079.77
583,176656.64
584,215137.12
585,139892.23
586,144086.27
587,137028.8
588,133443.98
589,183736.44
590,104423.4
591,136330.9
592,141193.64
593,76205.26
594,153163.34
595,124466.31
596,121364.67
597,220803.86
598,149975.56
599,166486.16
600,178746.97
601,135972.53
602,123380.59
603,133979.67
604,129487.93
605,180790.72
606,133982.61
607,153082.45
608,80028.375
609,98474.58
610,87719.055
611,142003.67
612,142994.97
613,176229.84
614,141637.72
615,123649.945
616,146879.94
617,128286.59
618,134413.17
619,115166.05
620,123231.52
621,124882.56
622,146979.72
623,106465.45
624,124509.12
625,150088.86
626,114556.88
627,96364.0
628,81301.39
629,132676.7
630,119494.95
631,125936.37
632,130008.73
633,131745.47
634,147461.7
635,80866.77
636,97975.99
637,148096.3
638,64647.867
639,98748.81
640,112841.234
641,147485.67
642,91568.84
643,122256.73
644,117786.61
645,72295.414
646,220126.97
647,119224.85
648,103880.64
649,116322.64
650,164056.62
651,140499.48
652,114482.99
653,106094.47
654,154237.97
655,107476.805
656,141341.52
657,115697.23
658,103518.734
659,101119.91
660,92910.94
661,99379.09
662,87599.51
663,179611.78
664,134312.36
665,151331.83
666,159657.23
667,134250.89
668,105856.48
669,148122.75
670,169983.69
671,112153.914
672,119098.195
673,129469.625
674,95028.5
675,77480.32
676,121359.336
677,140109.95
678,159136.22
679,131779.75
680,146517.84
681,128862.15
682,139142.03
683,132224.14
684,132034.47
685,158369.64
686,164617.27
687,136825.4
688,143331.81
689,214238.95
690,120010.51
691,170916.98
692,183714.92
693,119486.16
694,133571.34
695,251438.34
696,220058.3
697,241815.0
698,224400.42
699,180202.97
700,240868.03
701,430628.6
702,349699.62
703,246690.4
704,183804.97
705,139422.52
706,201419.03
707,204399.1
708,195796.94
709,221427.86
710,142659.61
711,145435.12
712,162345.02
713,235440.6
714,306990.28
715,301016.4
716,246721.61
717,207002.81
718,142749.52
719,218220.12
720,199750.39
721,222409.06
722,200067.36
723,135216.8
724,133823.94
725,145471.19
726,151436.48
727,159528.6
728,249148.05
729,84073.7
730,85897.85
731,101997.82
732,109465.445
733,97603.805
734,112932.125
735,113092.445
736,109597.83
737,164727.1
738,172939.62
739,127850.56
740,135111.23
741,197347.17
742,150820.11
743,164453.28
744,111300.33
745,140396.42
746,191118.27
747,242292.52
748,198302.62
749,121729.99
750,118541.4
751,106135.15
752,106995.96
753,135243.03
754,87452.07
755,161536.5
756,84319.15
757,90738.01
758,70711.19
759,91217.48
760,330908.34
761,268821.38
762,343180.1
763,209347.44
764,129401.08
765,172143.47
766,190331.28
767,281661.97
768,256321.48
769,151859.75
770,211623.53
771,178564.52
772,160281.7
773,254493.98
774,222695.78
775,297703.1
776,357024.22
777,200037.34
778,130179.66
779,181276.22
780,177957.62
781,131423.38
782,127577.766
783,96132.586
784,110868.39
785,148831.88
786,92468.83
787,123956.305
788,125629.36
789,133814.05
790,142635.23
791,169798.08
792,161922.7
793,172896.4
794,180323.5
795,184986.39
796,185658.08
797,172216.61
798,172262.53
799,168180.0
800,196730.92
801,210911.6
802,371395.12
803,419510.3
804,209046.72
805,321203.88
806,389266.6
807,383259.62
808,158691.53
809,186747.95
810,219666.61
811,196840.62
812,161554.78
813,170337.44
814,158445.05
815,177755.31
816,185604.34
817,143414.45
818,132932.39
819,117013.58
820,169065.28
821,185825.34
822,98732.72
823,116681.11
824,149403.28
825,122007.75
826,351798.34
827,266156.38
828,379723.72
829,457055.22
830,342776.97
831,407911.75
832,479156.1
833,423364.5
834,478259.56
835,251027.05
836,310119.8
837,318952.75
838,405199.84
839,367697.47
840,285249.44
841,236617.61
842,273567.75
843,243471.2
844,177020.3
845,177020.3
846,184524.11
847,233525.97
848,303888.72
849,215172.6
850,186428.47
851,178814.2
852,186870.08
853,176344.19
854,184991.36
855,199603.67
856,181986.6
857,181097.03
858,180751.62
859,180087.64
860,237563.98
861,170878.08
862,180005.7
863,177832.64
864,206686.73
865,177049.33
866,220020.25
867,229874.97
868,186773.98
869,172920.62
870,361426.22
871,418799.44
872,323399.56
873,259018.06
874,272075.84
875,317923.28
876,191150.66
877,273487.4
878,233975.64
879,397687.3
880,220467.6
881,250356.88
882,224740.69
883,229033.95
884,240888.73
885,216225.62
886,189631.4
887,222691.6
888,166289.11
889,275759.94
890,244344.73
891,256672.95
892,237480.44
893,140743.62
894,171273.31
895,157031.58
896,201737.17
897,195527.62
898,131222.9
899,118097.43
900,136365.1
901,285311.94
902,134124.66
903,153958.0
904,213431.25
905,207599.12
906,249977.53
907,228527.61
908,226169.16
909,163585.36
910,163230.48
911,179972.05
912,271463.75
913,318358.9
914,253179.0
915,278208.75
916,337152.03
917,148078.81
918,199349.8
919,139436.23
920,167895.69
921,186908.23
922,198010.97
923,243704.42
924,155987.45
925,135833.33
926,134349.69
927,104477.97
928,138990.08
929,152562.75
930,138474.33
931,112263.46
932,168920.83
933,141376.31
934,178394.08
935,143359.98
936,213490.72
937,120960.26
938,77285.51
939,52266.2
940,111247.875
941,142403.7
942,133498.25
943,147775.66
944,159872.3
945,131032.41
946,126292.27
947,139724.48
948,126252.36
949,177079.52
950,122201.01
951,153747.06
952,136162.81
953,133794.45
954,134598.69
955,133248.17
956,131856.4
957,131837.23
958,138544.9
959,130908.24
960,140142.33
961,126760.14
962,122649.81
963,142493.94
964,252412.78
965,134615.64
966,137415.02
967,183034.61
968,128234.39
969,128575.445
970,128215.734
971,139511.48
972,145031.06
973,136009.53
974,146579.22
975,99745.164
976,116360.76
977,130276.0
978,108817.53
979,119913.22
980,101995.984
981,97372.53
982,119971.67
983,115820.11
984,83251.29
985,132794.12
986,191530.14
987,145511.69
988,101198.06
989,140536.58
990,111918.06
991,209051.6
992,90171.18
993,113449.586
994,112633.94
995,126268.09
996,117070.83
997,118668.18
998,110031.5
999,149469.38
1000,116030.3
1001,125634.586
1002,125773.32
1003,154964.06
1004,125578.55
1005,105027.05
1006,148750.81
1007,91133.96
1008,94151.49
1009,179948.92
1010,212406.31
1011,174580.98
1012,121201.31
1013,98420.54
1014,225914.2
1015,113989.24
1016,134667.28
1017,166821.53
1018,125335.39
1019,146090.4
1020,133755.3
1021,132934.48
1022,115985.78
1023,122020.484
1024,134391.02
1025,165185.52
1026,184044.33
1027,163710.92
1028,145299.55
1029,151911.14
1030,79707.805
1031,179201.5
1032,139272.03
1033,170790.72
1034,94173.09
1035,236081.03
1036,159955.42
1037,110872.164
1038,101029.31
1039,123145.95
1040,138370.0
1041,143819.14
1042,83385.93
1043,190092.62
1044,233666.14
1045,244550.03
1046,309148.6
1047,246348.95
1048,221735.28
1049,236682.64
1050,181686.06
1051,204478.34
1052,214628.5
1053,258607.84
1054,146335.73
1055,165344.64
1056,135256.3
1057,153482.03
1058,215769.64
1059,209145.62
1060,188362.7
1061,219762.58
1062,126041.89
1063,137196.28
1064,133290.6
1065,138003.39
1066,129320.16
1067,127240.57
1068,133483.44
1069,118167.69
1070,230506.7
1071,230789.5
1072,191285.25
1073,233719.61
1074,314114.97
1075,240940.23
1076,228493.5
1077,183090.95
1078,196966.77
1079,169592.27
1080,191340.86
1081,166962.64
1082,134030.45
1083,122973.99
1084,141132.75
1085,138914.2
1086,143114.02
1087,130607.234
1088,169151.3
1089,324281.0
1090,142664.6
1091,125413.71
1092,88392.47
1093,109282.62
1094,119092.26
1095,100107.75
1096,114791.33
1097,188467.61
1098,135661.2
1099,121336.78
1100,135319.5
1101,117861.3
1102,126839.53
1103,178713.2
1104,145584.06
1105,161210.61
1106,119767.016
1107,197212.02
1108,188844.94
1109,122808.67
1110,177951.67
1111,175234.16
1112,219712.94
1113,266686.2
1114,135329.08
1115,119136.69
1116,163838.22
1117,94992.195
1118,75807.14
1119,115948.516
1120,127780.35
1121,112642.17
1122,255929.22
1123,161203.34
1124,186186.28
1125,197080.0
1126,190248.95
1127,154782.7
1128,147319.56
1129,213947.84
1130,233751.84
1131,212045.58
1132,240469.64
1133,174735.67
1134,212298.05
1135,318798.62
1136,181166.19
1137,276391.75
1138,317811.16
1139,196251.78
1140,150565.34
1141,81171.52
1142,98011.69
1143,77891.62
1144,77800.57
1145,146545.61
1146,181665.94
1147,198940.56
1148,161046.55
1149,110693.62
1150,151011.94
1151,146391.83
1152,127721.695
1153,128815.76
1154,151541.27
1155,142510.2
1156,167471.38
1157,227598.86
1158,198947.75
1159,183680.0
1160,178949.5
1161,178423.44
1162,253306.53
1163,295503.78
1164,317617.9
1165,161001.53
1166,174607.67
1167,452525.0
1168,461440.7
1169,357698.44
1170,473911.56
1171,435112.5
1172,332937.44
1173,391258.94
1174,151968.9
1175,184621.73
1176,183101.39
1177,259268.22
1178,199578.92
1179,144894.16
1180,117297.51
1181,195444.5
1182,102840.84
1183,127963.445
1184,96968.9
1185,98145.375
1186,97177.516
1187,146153.42
1188,136786.9
1189,151644.02
1190,152231.2
1191,435756.16
1192,257344.58
1193,245699.69
1194,367990.3
1195,301631.97
1196,323634.72
1197,300179.62
1198,322065.8
1199,371346.53
1200,313372.2
1201,324656.9
1202,268821.75
1203,312051.16
1204,356882.94
1205,323156.2
1206,176663.25
1207,189562.02
1208,166991.64
1209,281397.8
1210,190037.3
1211,190721.95
1212,198084.53
1213,198150.72
1214,163993.89
1215,189706.72
1216,180562.62
1217,260177.23
1218,274876.75
1219,287624.28
1220,432250.6
1221,349656.94
1222,538310.44
1223,323022.88
1224,363002.34
1225,246457.2
1226,308810.94
1227,225283.72
1228,208786.64
1229,503192.22
1230,180611.31
1231,147915.61
1232,191176.83
1233,150954.06
1234,192710.25
1235,191490.05
1236,172754.34
1237,188662.97
1238,176678.42
1239,161610.6
1240,156498.8
1241,125011.59
1242,124628.76
1243,138776.67
1244,118966.266
1245,119740.45
1246,134085.03
1247,134571.94
1248,116672.97
1249,124754.19
1250,348952.22
1251,402953.12
1252,160279.52
1253,154293.02
1254,167347.75
1255,146838.33
1256,187986.12
1257,228900.88
1258,165194.67
1259,175724.31
1260,138815.4
1261,156568.11
1262,147702.11
1263,131627.16
1264,131370.44
1265,139815.44
1266,178225.23
1267,172313.33
1268,153314.17
1269,144627.45
1270,122498.18
1271,116036.91
1272,162350.75
1273,157111.05
1274,138922.62
1275,142736.52
1276,119575.79
1277,134688.23
1278,169534.81
1279,126525.04
1280,142689.56
1281,156566.77
1282,141907.97
1283,150000.38
1284,140361.77
1285,135744.36
1286,162470.86
1287,124042.98
1288,130405.39
1289,140537.08
1290,132917.34
1291,214765.0
1292,149073.28
1293,249000.84
1294,130980.13
1295,93590.375
1296,80549.43
1297,78157.77
1298,150771.52
1299,143805.3
1300,145728.58
1301,147008.7
1302,187567.28
1303,161608.78
1304,293388.9
1305,144217.97
1306,83705.53
1307,121731.7
1308,137738.73
1309,153951.66
1310,121607.81
1311,127036.25
1312,152336.56
1313,141297.56
1314,117877.305
1315,132592.81
1316,135936.73
1317,121395.195
1318,122358.62
1319,114795.72
1320,88708.15
1321,87619.49
1322,100000.055
1323,126989.07
1324,139759.61
1325,61905.836
1326,121133.47
1327,81515.336
1328,186140.55
1329,92098.17
1330,120860.16
1331,60269.16
1332,146595.69
1333,110074.52
1334,110999.9
1335,98310.914
1336,202734.28
1337,122398.78
1338,90800.01
1339,92056.68
1340,106471.734
1341,140843.66
1342,160776.05
1343,139699.53
1344,93388.266
1345,98202.45
1346,171432.58
1347,149947.52
1348,135671.45
1349,136706.75
1350,161065.9
1351,147684.52
1352,141284.27
1353,138516.8
1354,108635.79
1355,242979.22
1356,152323.75
1357,131644.64
1358,165078.0
1359,137148.72
1360,120283.39
1361,190604.23
1362,285575.94
1363,170891.23
1364,157138.22
1365,132492.88
1366,144793.73
1367,235935.55
1368,174116.19
1369,223875.62
1370,187313.53
1371,237018.36
1372,287212.5
1373,206654.05
1374,218885.94
1375,190615.4
1376,162540.7
1377,151151.94
1378,183459.98
1379,189807.06
1380,202983.62
1381,218971.17
1382,144929.36
1383,145744.89
1384,116751.88
1385,206554.55
1386,192141.67
1387,225274.52
1388,203705.25
1389,280038.88
1390,241001.47
1391,221229.2
1392,238624.78
1393,141850.19
1394,193903.03
1395,198801.17
1396,189783.94
1397,201034.88
1398,130841.9
1399,128772.8
1400,156992.05
1401,195477.94
1402,139414.8
1403,276791.0
1404,138675.19
1405,151551.67
1406,89074.84
1407,109347.055
1408,126995.87
1409,145691.22
1410,106870.164
1411,54710.89
1412,104525.65
1413,136337.94
1414,117643.93
1415,167251.28
1416,134020.14
1417,166197.73
1418,139193.92
1419,101860.63
1420,157135.0
1421,159906.0
1422,174004.97
1423,198209.34
1424,180917.05
1425,231220.34
1426,108287.38
1427,132940.38
1428,67443.12
1429,77398.72
1430,152379.5
1431,67659.445
1432,99025.266
1433,58810.082
1434,311076.38
1435,292164.4
1436,194151.19
1437,142716.61
1438,232474.1
1439,161442.03
1440,237735.73
1441,178508.5
1442,332164.9
1443,337783.78
1444,112891.07
1445,197866.28
1446,104595.73
1447,128336.11
1448,143860.83
1449,81078.95
1450,79418.93
1451,146632.75
1452,79487.84
1453,68996.27
1454,72561.45
1455,79418.93
1456,169452.25
1457,126085.92
1458,210906.34
